"activity" "subject" "featureAcceleration" "featureInstrument" "featureJerk" "featureMagnitude" "featureAxis" "featureVariable" "average"
"4338" "WALKING" 19 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.303818106551923
"4339" "WALKING" 19 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.0832353261384615
"4340" "WALKING" 19 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" 0.0801186523134615
"4341" "WALKING" 19 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0307128442115385
"4342" "WALKING" 19 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.291594827626923
"4343" "WALKING" 19 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0603091962115385
"4344" "WALKING" 19 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.213494065344231
"4345" "WALKING" 19 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" 0.00239951309711539
"4346" "WALKING" 19 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.0817223594278846
"4347" "WALKING" 19 "Body" "Gyroscope" NA NA "X" "Mean" 0.100322631937981
"4348" "WALKING" 19 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.0674123026630769
"4349" "WALKING" 19 "Body" "Gyroscope" NA NA "Y" "Mean" -0.0862559590163462
"4350" "WALKING" 19 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.123708197151058
"4351" "WALKING" 19 "Body" "Gyroscope" NA NA "Z" "Mean" 0.0346529955161538
"4352" "WALKING" 19 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.162237088645192
"4353" "WALKING" 19 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" 0.0648173438653846
"4354" "WALKING" 19 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.0993927171359615
"4355" "WALKING" 19 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.935222559230769
"4356" "WALKING" 19 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.9698614625
"4357" "WALKING" 19 "Gravity" "Accelerometer" NA NA "Y" "Mean" -0.2233381
"4358" "WALKING" 19 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.958651200384615
"4359" "WALKING" 19 "Gravity" "Accelerometer" NA NA "Z" "Mean" -0.0898428797307692
"4360" "WALKING" 19 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.929187930961539
"4361" "WALKING" 20 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" 0.00579550956039216
"4362" "WALKING" 20 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.00499422766921569
"4363" "WALKING" 20 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.0272969010294118
"4364" "WALKING" 20 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.106441123698039
"4365" "WALKING" 20 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" 0.0684359982029412
"4366" "WALKING" 20 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" 0.249962478529804
"4367" "WALKING" 20 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.169824952019608
"4368" "WALKING" 20 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.407677518137255
"4369" "WALKING" 20 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" 0.0179344313198431
"4370" "WALKING" 20 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.273432198117647
"4371" "WALKING" 20 "Body" "Accelerometer" NA NA "X" "Mean" 0.0625925321519608
"4372" "WALKING" 20 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.221664218186275
"4373" "WALKING" 20 "Body" "Accelerometer" NA NA "Y" "Mean" 0.191132979338235
"4374" "WALKING" 20 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" 0.464104074960784
"4375" "WALKING" 20 "Body" "Accelerometer" NA NA "Z" "Mean" -0.192876669401961
"4376" "WALKING" 20 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.24761597204902
"4377" "WALKING" 20 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.187629294347255
"4378" "WALKING" 20 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.160919956043137
"4379" "WALKING" 20 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.0679992365372549
"4380" "WALKING" 20 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.253227445431373
"4381" "WALKING" 20 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0514175758627451
"4382" "WALKING" 20 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.127554090666667
"4383" "WALKING" 20 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0549273707529412
"4384" "WALKING" 20 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.22704432732549
"4385" "WALKING" 20 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" 0.00831047744098039
"4386" "WALKING" 20 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.116497777508824
"4387" "WALKING" 20 "Body" "Gyroscope" NA NA "X" "Mean" -0.0585176456
"4388" "WALKING" 20 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.256436071313725
"4389" "WALKING" 20 "Body" "Gyroscope" NA NA "Y" "Mean" -0.0215452290128431
"4390" "WALKING" 20 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" 0.0967684786911765
"4391" "WALKING" 20 "Body" "Gyroscope" NA NA "Z" "Mean" -0.011878251377451
"4392" "WALKING" 20 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.215352836568627
"4393" "WALKING" 20 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" 0.039402280578902
"4394" "WALKING" 20 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.156930391921569
"4395" "WALKING" 20 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.899965205686274
"4396" "WALKING" 20 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.970327266470588
"4397" "WALKING" 20 "Gravity" "Accelerometer" NA NA "Y" "Mean" -0.344443913137255
"4398" "WALKING" 20 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.962003383529412
"4399" "WALKING" 20 "Gravity" "Accelerometer" NA NA "Z" "Mean" -0.035130214
"4400" "WALKING" 20 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.953850439607843
"4401" "WALKING" 21 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.146074440594231
"4402" "WALKING" 21 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.0512611189288462
"4403" "WALKING" 21 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.0611084146721154
"4404" "WALKING" 21 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.111150838249615
"4405" "WALKING" 21 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.0551063817730769
"4406" "WALKING" 21 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.024777951082625
"4407" "WALKING" 21 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.207940750007692
"4408" "WALKING" 21 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.43435300875
"4409" "WALKING" 21 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.187361025221154
"4410" "WALKING" 21 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.368929771663462
"4411" "WALKING" 21 "Body" "Accelerometer" NA NA "X" "Mean" 0.00284368410576923
"4412" "WALKING" 21 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.303181014413462
"4413" "WALKING" 21 "Body" "Accelerometer" NA NA "Y" "Mean" 0.00784277480923077
"4414" "WALKING" 21 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" 0.0257625542345192
"4415" "WALKING" 21 "Body" "Accelerometer" NA NA "Z" "Mean" -0.202314199567308
"4416" "WALKING" 21 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.166824876472115
"4417" "WALKING" 21 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.46326396375
"4418" "WALKING" 21 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.439846727596154
"4419" "WALKING" 21 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.0868767709153846
"4420" "WALKING" 21 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.238908311384615
"4421" "WALKING" 21 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0515650260576923
"4422" "WALKING" 21 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.482854309807692
"4423" "WALKING" 21 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0621192104076923
"4424" "WALKING" 21 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.494927657115385
"4425" "WALKING" 21 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.347145862980769
"4426" "WALKING" 21 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.46027688875
"4427" "WALKING" 21 "Body" "Gyroscope" NA NA "X" "Mean" -0.146294861134423
"4428" "WALKING" 21 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.462046064038462
"4429" "WALKING" 21 "Body" "Gyroscope" NA NA "Y" "Mean" -0.2153867653625
"4430" "WALKING" 21 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.408646598076923
"4431" "WALKING" 21 "Body" "Gyroscope" NA NA "Z" "Mean" -0.0924454409307692
"4432" "WALKING" 21 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.348690479230769
"4433" "WALKING" 21 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.123455661519231
"4434" "WALKING" 21 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.299709752173077
"4435" "WALKING" 21 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.862524800961538
"4436" "WALKING" 21 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.969576355384615
"4437" "WALKING" 21 "Gravity" "Accelerometer" NA NA "Y" "Mean" -0.370984549423077
"4438" "WALKING" 21 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.964144520576923
"4439" "WALKING" 21 "Gravity" "Accelerometer" NA NA "Z" "Mean" -0.220947960192308
"4440" "WALKING" 21 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.974939388076923
"4441" "WALKING" 22 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" 0.044446347925
"4442" "WALKING" 22 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" 0.13490983508587
"4443" "WALKING" 22 "Body" "Accelerometer" "Jerk" NA "X" "Mean" 0.0130365278196739
"4444" "WALKING" 22 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" 0.0269417439847826
"4445" "WALKING" 22 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" 0.0978351238369565
"4446" "WALKING" 22 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" 0.219482923165522
"4447" "WALKING" 22 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.138768260598913
"4448" "WALKING" 22 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.328175756630435
"4449" "WALKING" 22 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" 0.024041707838913
"4450" "WALKING" 22 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.27149554776087
"4451" "WALKING" 22 "Body" "Accelerometer" NA NA "X" "Mean" 0.0896858655554348
"4452" "WALKING" 22 "Body" "Accelerometer" NA NA "X" "Standard Deviation" 0.00786829997065217
"4453" "WALKING" 22 "Body" "Accelerometer" NA NA "Y" "Mean" 0.0643230797880109
"4454" "WALKING" 22 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" 0.0521263284576087
"4455" "WALKING" 22 "Body" "Accelerometer" NA NA "Z" "Mean" -0.181164512336957
"4456" "WALKING" 22 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.233497788554348
"4457" "WALKING" 22 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.507972825217391
"4458" "WALKING" 22 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.489755791413043
"4459" "WALKING" 22 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.132977562363043
"4460" "WALKING" 22 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.226656401521739
"4461" "WALKING" 22 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0321910702173913
"4462" "WALKING" 22 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.651875468913043
"4463" "WALKING" 22 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0569812455608696
"4464" "WALKING" 22 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.234278150891304
"4465" "WALKING" 22 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.324493383271739
"4466" "WALKING" 22 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.427397405652174
"4467" "WALKING" 22 "Body" "Gyroscope" NA NA "X" "Mean" -0.071935747526087
"4468" "WALKING" 22 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.346517092282609
"4469" "WALKING" 22 "Body" "Gyroscope" NA NA "Y" "Mean" -0.298632487568478
"4470" "WALKING" 22 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.483973258804348
"4471" "WALKING" 22 "Body" "Gyroscope" NA NA "Z" "Mean" -0.00298726142065217
"4472" "WALKING" 22 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.202306696043478
"4473" "WALKING" 22 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" 0.0722419121669565
"4474" "WALKING" 22 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.161591787478261
"4475" "WALKING" 22 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.936096410434783
"4476" "WALKING" 22 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.969643448043478
"4477" "WALKING" 22 "Gravity" "Accelerometer" NA NA "Y" "Mean" -0.259644937173913
"4478" "WALKING" 22 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.963639340217391
"4479" "WALKING" 22 "Gravity" "Accelerometer" NA NA "Z" "Mean" 0.0233780056086957
"4480" "WALKING" 22 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.955147847391304
"4481" "WALKING" 23 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.0425762678720339
"4482" "WALKING" 23 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.0362783348584746
"4483" "WALKING" 23 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.0958392731424576
"4484" "WALKING" 23 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.232250556305085
"4485" "WALKING" 23 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.0702965640305085
"4486" "WALKING" 23 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.0707385216533898
"4487" "WALKING" 23 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.0295551194449153
"4488" "WALKING" 23 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.0177739904466102
"4489" "WALKING" 23 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.0965688254949153
"4490" "WALKING" 23 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.30878343516678
"4491" "WALKING" 23 "Body" "Accelerometer" NA NA "X" "Mean" -0.00109615184152542
"4492" "WALKING" 23 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.321664526610169
"4493" "WALKING" 23 "Body" "Accelerometer" NA NA "Y" "Mean" -0.0453993014949153
"4494" "WALKING" 23 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.16077232423839
"4495" "WALKING" 23 "Body" "Accelerometer" NA NA "Z" "Mean" -0.0159874431152542
"4496" "WALKING" 23 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" 0.140182063041525
"4497" "WALKING" 23 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" 0.0790745550576271
"4498" "WALKING" 23 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" 0.269003910108136
"4499" "WALKING" 23 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.0578128239067797
"4500" "WALKING" 23 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.363969434576271
"4501" "WALKING" 23 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0516704755661017
"4502" "WALKING" 23 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" 0.295945926186441
"4503" "WALKING" 23 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0903002524369492
"4504" "WALKING" 23 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.374456768135593
"4505" "WALKING" 23 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" 0.086490690715339
"4506" "WALKING" 23 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" 0.0509349334322034
"4507" "WALKING" 23 "Body" "Gyroscope" NA NA "X" "Mean" -0.20036744504322
"4508" "WALKING" 23 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.519687170169492
"4509" "WALKING" 23 "Body" "Gyroscope" NA NA "Y" "Mean" 0.0657748349118644
"4510" "WALKING" 23 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" 0.273019373826271
"4511" "WALKING" 23 "Body" "Gyroscope" NA NA "Z" "Mean" -0.0436349593207627
"4512" "WALKING" 23 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.248727878062712
"4513" "WALKING" 23 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.0988770198220339
"4514" "WALKING" 23 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.209989354570847
"4515" "WALKING" 23 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.939809688644068
"4516" "WALKING" 23 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.977230903898305
"4517" "WALKING" 23 "Gravity" "Accelerometer" NA NA "Y" "Mean" -0.16176137
"4518" "WALKING" 23 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.966550706949153
"4519" "WALKING" 23 "Gravity" "Accelerometer" NA NA "Z" "Mean" -0.160763360338983
"4520" "WALKING" 23 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.932981341864407
"4521" "WALKING" 24 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.409181623965517
"4522" "WALKING" 24 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.406402273103448
"4523" "WALKING" 24 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.218217135628448
"4524" "WALKING" 24 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.496751994913793
"4525" "WALKING" 24 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.170351923982759
"4526" "WALKING" 24 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.298286853439655
"4527" "WALKING" 24 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.240780181543103
"4528" "WALKING" 24 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.501152542758621
"4529" "WALKING" 24 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.367301263017241
"4530" "WALKING" 24 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.535664932068965
"4531" "WALKING" 24 "Body" "Accelerometer" NA NA "X" "Mean" -0.107719493275862
"4532" "WALKING" 24 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.466748002758621
"4533" "WALKING" 24 "Body" "Accelerometer" NA NA "Y" "Mean" -0.112869190725
"4534" "WALKING" 24 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.168446987512931
"4535" "WALKING" 24 "Body" "Accelerometer" NA NA "Z" "Mean" -0.227544483181034
"4536" "WALKING" 24 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.301743467327586
"4537" "WALKING" 24 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Mean" -0.539709568965517
"4538" "WALKING" 24 "Body" "Gyroscope" "Jerk" "Magnitude" ")" "Standard Deviation" -0.56173524887931
"4539" "WALKING" 24 "Body" "Gyroscope" "Jerk" NA "X" "Mean" -0.0625311679982759
"4540" "WALKING" 24 "Body" "Gyroscope" "Jerk" NA "X" "Standard Deviation" -0.490773455517241
"4541" "WALKING" 24 "Body" "Gyroscope" "Jerk" NA "Y" "Mean" -0.0502895008551724
"4542" "WALKING" 24 "Body" "Gyroscope" "Jerk" NA "Y" "Standard Deviation" -0.514246569655172
"4543" "WALKING" 24 "Body" "Gyroscope" "Jerk" NA "Z" "Mean" -0.0739835516362069
"4544" "WALKING" 24 "Body" "Gyroscope" "Jerk" NA "Z" "Standard Deviation" -0.557968202931034
"4545" "WALKING" 24 "Body" "Gyroscope" NA "Magnitude" ")" "Mean" -0.468786660344828
"4546" "WALKING" 24 "Body" "Gyroscope" NA "Magnitude" ")" "Standard Deviation" -0.615948007241379
"4547" "WALKING" 24 "Body" "Gyroscope" NA NA "X" "Mean" -0.261403884139655
"4548" "WALKING" 24 "Body" "Gyroscope" NA NA "X" "Standard Deviation" -0.598756606293103
"4549" "WALKING" 24 "Body" "Gyroscope" NA NA "Y" "Mean" -0.272842510461207
"4550" "WALKING" 24 "Body" "Gyroscope" NA NA "Y" "Standard Deviation" -0.491531276034483
"4551" "WALKING" 24 "Body" "Gyroscope" NA NA "Z" "Mean" -0.147123644672414
"4552" "WALKING" 24 "Body" "Gyroscope" NA NA "Z" "Standard Deviation" -0.424745930862069
"4553" "WALKING" 24 "Gravity" "Accelerometer" NA "Magnitude" ")" "Mean" -0.299983613965517
"4554" "WALKING" 24 "Gravity" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.48106401862069
"4555" "WALKING" 24 "Gravity" "Accelerometer" NA NA "X" "Mean" 0.95970108137931
"4556" "WALKING" 24 "Gravity" "Accelerometer" NA NA "X" "Standard Deviation" -0.983132400344828
"4557" "WALKING" 24 "Gravity" "Accelerometer" NA NA "Y" "Mean" -0.115116241810345
"4558" "WALKING" 24 "Gravity" "Accelerometer" NA NA "Y" "Standard Deviation" -0.962578844310345
"4559" "WALKING" 24 "Gravity" "Accelerometer" NA NA "Z" "Mean" -0.140910029827586
"4560" "WALKING" 24 "Gravity" "Accelerometer" NA NA "Z" "Standard Deviation" -0.962822966551724
"4561" "WALKING" 25 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Mean" -0.551441383378378
"4562" "WALKING" 25 "Body" "Accelerometer" "Jerk" "Magnitude" ")" "Standard Deviation" -0.530937156148649
"4563" "WALKING" 25 "Body" "Accelerometer" "Jerk" NA "X" "Mean" -0.276711652831892
"4564" "WALKING" 25 "Body" "Accelerometer" "Jerk" NA "X" "Standard Deviation" -0.615883328108108
"4565" "WALKING" 25 "Body" "Accelerometer" "Jerk" NA "Y" "Mean" -0.21547202385777
"4566" "WALKING" 25 "Body" "Accelerometer" "Jerk" NA "Y" "Standard Deviation" -0.375189908445946
"4567" "WALKING" 25 "Body" "Accelerometer" "Jerk" NA "Z" "Mean" -0.331318689822297
"4568" "WALKING" 25 "Body" "Accelerometer" "Jerk" NA "Z" "Standard Deviation" -0.683007394864865
"4569" "WALKING" 25 "Body" "Accelerometer" NA "Magnitude" ")" "Mean" -0.485674726554054
"4570" "WALKING" 25 "Body" "Accelerometer" NA "Magnitude" ")" "Standard Deviation" -0.599264470810811
"4571" "WALKING" 25 "Body" "Accelerometer" NA NA "X" "Mean" -0.165023074932432
"4572" "WALKING" 25 "Body" "Accelerometer" NA NA "X" "Standard Deviation" -0.5937287
"4573" "WALKING" 25 "Body" "Accelerometer" NA NA "Y" "Mean" -0.135264016783108
"4574" "WALKING" 25 "Body" "Accelerometer" NA NA "Y" "Standard Deviation" -0.166083107810135
"4575" "WALKING" 25 "Body" "Accelerometer" NA NA "Z" "Mean" -0.321150428418919
"4576" "WALKING" 25 "Body" "Accelerometer" NA NA "Z" "Standard Deviation" -0.433878995202703
